"region","temp","rain"
"경상남도 거제시",15.983333333333333,1440
"경상남도 거창군",13.541666666666666,1390
"경상남도 김해시",16.11666666666667,1368
"경상남도 남해군",15.991666666666664,1394
"경상남도 밀양시",15.816666666666666,1353
"경상남도 산청군",14.741666666666667,1407
"경상남도 양산시",16.766666666666666,1370
"경상남도 의령군",15.633333333333333,1396
"경상남도 진주시",15.041666666666663,1377
"경상남도 통영시",16.125,1369
"경상남도 함양군",14.666666666666668,1380
"경상남도 합천군",15.391666666666667,1410
"경상북도 경주시",15.275000000000002,1195
"경상북도 구미시",15.200000000000001,1188
"경상북도 문경시",13.933333333333334,1191
"경상북도 봉화군",12.808333333333332,1229
"경상북도 안동시",14.166666666666666,1233
"경상북도 영덕군",14.558333333333335,1249
"경상북도 영주시",13.366666666666665,1235
"경상북도 영천시",14.658333333333333,1242
"경상북도 울릉군",14.716666666666665,1197
"경상북도 울진군",14.458333333333334,1191
"경상북도 의성군",13.933333333333334,1246
"경상북도 청송군",12.966666666666667,1183
"전라남도 강진군",15.8,1446
"전라남도 고흥군",15.891666666666667,1427
"전라남도 광양시",16.2,1427
"전라남도 목포시",15.741666666666665,1447
"전라남도 보성군",15.824999999999998,1412
"전라남도 순천시",13.841666666666667,1472
"전라남도 신안군",15.766666666666664,1403
"전라남도 여수시",16.275,1483
"전라남도 영광군",14.958333333333334,1497
"전라남도 완도군",16.483333333333334,1468
"전라남도 장흥군",15.308333333333334,1456
"전라남도 진도군",15.475000000000001,1452
"전라남도 해남군",15.55,1458
"전북특별자치도 고창군",14.895833333333336,1391
"전북특별자치도 군산시",14.750000000000002,1381
"전북특별자치도 남원시",14.808333333333332,1435
"전북특별자치도 부안군",15.133333333333331,1351
"전북특별자치도 순창군",14.683333333333332,1351
"전북특별자치도 임실군",13.950000000000001,1434
"전북특별자치도 장수군",12.833333333333336,1434
"전북특별자치도 정읍시",15.216666666666667,1356
"제주특별자치도 서귀포시",17.887500000000003,1768
"제주특별자치도 제주시",17.737500000000004,1722
